App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Little Lovely Dentist,FAMILY,4.2,17786,16.0,"1,000,000",Free,0,Everyone,Casual,"May 14, 2018",4.0 and up
Tiny Defense,FAMILY,4.1,29387,16.0,"1,000,000",Free,0,Everyone,Strategy,"August 22, 2015",3.0 and up
El Falı,FAMILY,4.8,36968,16.0,"1,000,000",Free,0,Everyone,Entertainment,"November 3, 2017",2.3 and up
Airplane Fly Hawaii,FAMILY,4.1,83427,16.0,"1,000,000",Free,0,Everyone,Simulation,"January 30, 2015",4.1 and up
Anatomy Learning - 3D Atlas,MEDICAL,4.5,72167,16.0,"1,000,000",Free,0,Everyone,Medical,"July 18, 2018",4.1 and up
Newegg Mobile,SHOPPING,4.5,35497,16.0,"1,000,000",Free,0,Everyone,Shopping,"July 11, 2018",4.4 and up
Newegg Mobile,SHOPPING,4.5,35479,16.0,"1,000,000",Free,0,Everyone,Shopping,"July 11, 2018",4.4 and up
Mega Photo,PHOTOGRAPHY,4.2,44941,16.0,"1,000,000",Free,0,Everyone,Photography,"October 19, 2016",3.0 and up
Free antivirus and VPN,TOOLS,4.3,27749,16.0,"1,000,000",Free,0,Everyone,Tools,"July 19, 2018",4.0.3 and up
Remote | Fire TV | Android TV | KODI | CetusPlay,TOOLS,4.4,15911,16.0,"1,000,000",Free,0,Everyone,Tools,"June 30, 2018",4.1 and up
"Microsoft To-Do: List, Task & Reminder",PRODUCTIVITY,4.1,14432,16.0,"1,000,000",Free,0,Everyone,Productivity,"July 31, 2018",4.4 and up
BaBe + - Indonesian News,NEWS_AND_MAGAZINES,4.3,42624,16.0,"1,000,000",Free,0,Everyone 10+,News & Magazines,"August 1, 2018",4.0 and up
Robin - AI Voice Assistant,MAPS_AND_NAVIGATION,4.2,55313,16.0,"1,000,000",Free,0,Everyone,Maps & Navigation,"August 5, 2018",4.1 and up
Dr. Rocket,GAME,4.0,42182,3.4,"1,000,000",Free,0,Everyone,Arcade,"January 6, 2018",4.1 and up
Learn Top 300 English Words,FAMILY,4.7,61600,3.4,"1,000,000",Free,0,Everyone,Education,"February 24, 2018",2.3 and up
ES App Locker,TOOLS,4.3,32207,3.4,"1,000,000",Free,0,Everyone,Tools,"August 16, 2017",2.1 and up
Lyra Virtual Assistant,PRODUCTIVITY,4.5,41624,3.4,"1,000,000",Free,0,Everyone,Productivity,"May 24, 2018",4.0.3 and up
Baby Sleep: White noise lullabies for newborns,PARENTING,4.6,62386,3.4,"1,000,000",Free,0,Everyone,Parenting,"June 12, 2018",4.0 and up
Police Detector (Speed Camera Radar),AUTO_AND_VEHICLES,4.3,3574,3.9,"1,000,000",Free,0,Everyone 10+,Auto & Vehicles,"July 4, 2018",4.0 and up
Financial Calculator India,FINANCE,4.6,13819,3.9,"1,000,000",Free,0,Everyone,Finance,"July 4, 2018",4.0 and up
How Old am I?,FAMILY,2.8,4635,3.9,"1,000,000",Free,0,Everyone,Entertainment,"January 1, 2018",4.0 and up
Messenger Pro,SOCIAL,4.4,13762,3.9,"1,000,000",Free,0,Everyone,Social,"May 9, 2018",4.1 and up
HD Camera - silent shutter,PHOTOGRAPHY,4.0,26530,3.9,"1,000,000",Free,0,Everyone,Photography,"July 23, 2018",3.2 and up
I Screen Dialer,TOOLS,4.1,8137,3.9,"1,000,000",Free,0,Everyone,Tools,"February 25, 2018",4.3 and up
Door Lock Screen,PERSONALIZATION,4.3,5413,3.9,"1,000,000",Free,0,Everyone,Personalization,"July 28, 2018",4.0 and up
Tickets + PDA 2018 Exam,AUTO_AND_VEHICLES,4.9,197136,38.0,"1,000,000",Free,0,Everyone,Auto & Vehicles,"July 15, 2018",4.1 and up
Mingle - Online Dating App to Chat & Meet People,DATING,4.1,15081,38.0,"1,000,000",Free,0,Mature 17+,Dating,"July 26, 2018",4.1 and up
Citizens Bank Mobile Banking,FINANCE,4.1,15192,38.0,"1,000,000",Free,0,Everyone,Finance,"May 23, 2018",4.1 and up
Runtastic Mountain Bike GPS Tracker,HEALTH_AND_FITNESS,4.5,50679,38.0,"1,000,000",Free,0,Everyone,Health & Fitness,"August 1, 2018",4.4 and up
Identity V,GAME,4.2,109263,38.0,"1,000,000",Free,0,Teen,Action,"July 10, 2018",4.1 and up
Traffic Sniper Counter Attack,GAME,4.3,5339,38.0,"1,000,000",Free,0,Teen,Action,"December 5, 2017",2.3 and up
Fat No More - Be the Biggest Loser in the Gym!,FAMILY,3.8,48545,38.0,"1,000,000",Free,0,Everyone,Casual,"August 3, 2018",4.1 and up
Cartoon Network Match Land,FAMILY,4.7,21979,38.0,"1,000,000",Free,0,Everyone,Puzzle,"July 9, 2018",5.1 and up
Goku Wallpaper Art,PERSONALIZATION,4.7,6342,38.0,"1,000,000",Free,0,Everyone,Personalization,"July 13, 2018",4.1 and up
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,32.0,"1,000,000",Free,0,Everyone,Communication,"August 3, 2018",4.0 and up
Amex Mobile,FINANCE,4.3,24729,32.0,"1,000,000",Free,0,Everyone,Finance,"August 3, 2018",5.0 and up
"AllTrails: Hiking, Running & Mountain Bike Trails",HEALTH_AND_FITNESS,4.3,16943,32.0,"1,000,000",Free,0,Everyone,Health & Fitness,"July 30, 2018",4.4 and up
Counter Attack - Multiplayer FPS,GAME,4.3,112565,32.0,"1,000,000",Free,0,Teen,Action,"July 21, 2018",4.4 and up
Little Panda Run,FAMILY,4.2,3235,32.0,"1,000,000",Free,0,Everyone,Educational;Action & Adventure,"June 20, 2018",4.0.3 and up
Club Penguin Island,FAMILY,2.8,107441,32.0,"1,000,000",Free,0,Everyone,Casual;Action & Adventure,"July 10, 2018",4.4 and up
Sword Art Online: Integral Factor,FAMILY,4.0,45359,32.0,"1,000,000",Free,0,Everyone 10+,Role Playing,"July 26, 2018",4.4 and up
TAXI DRIVER,FAMILY,3.7,7203,32.0,"1,000,000",Free,0,Everyone,Simulation,"January 11, 2016",4.0 and up
Krazy Coupon Lady,SHOPPING,4.7,10318,32.0,"1,000,000",Free,0,Everyone,Shopping,"June 19, 2018",4.4 and up
MLB Ballpark,SPORTS,3.9,5510,32.0,"1,000,000",Free,0,Everyone,Sports,"July 16, 2018",4.2 and up
MLB Ballpark,SPORTS,3.9,5511,32.0,"1,000,000",Free,0,Everyone,Sports,"July 16, 2018",4.2 and up
Book store,BOOKS_AND_REFERENCE,4.4,22486,5.4,"1,000,000",Free,0,Teen,Books & Reference,"June 6, 2018",4.0 and up
BZ Reminder,BUSINESS,4.7,41625,5.4,"1,000,000",Free,0,Everyone,Business,"December 21, 2017",4.1 and up
Learn JavaScript,EDUCATION,4.6,25183,5.4,"1,000,000",Free,0,Everyone,Education,"December 25, 2017",4.0 and up
Learn Java,EDUCATION,4.7,52743,5.4,"1,000,000",Free,0,Everyone,Education,"December 25, 2017",4.0 and up
Learn HTML,EDUCATION,4.7,61749,5.4,"1,000,000",Free,0,Everyone,Education,"December 25, 2017",4.0 and up
Socratic - Math Answers & Homework Help,EDUCATION,4.6,37862,5.4,"1,000,000",Free,0,Everyone,Education,"June 7, 2018",4.1 and up
Socratic - Math Answers & Homework Help,EDUCATION,4.6,37862,5.4,"1,000,000",Free,0,Everyone,Education,"June 7, 2018",4.1 and up
Unit Converter,TOOLS,4.5,85387,5.4,"1,000,000",Free,0,Everyone,Tools,"July 3, 2018",4.0 and up
Cute wallpapers & kawaii backgrounds images,PERSONALIZATION,4.6,4724,5.4,"1,000,000",Free,0,Everyone,Personalization,"July 30, 2018",4.0.3 and up
Northern Lights FREE (Aurora),PERSONALIZATION,4.1,12180,5.4,"1,000,000",Free,0,Everyone,Personalization,"December 24, 2016",2.1 and up
One Launcher,PERSONALIZATION,4.3,26601,5.4,"1,000,000",Free,0,Everyone,Personalization,"July 16, 2018",2.3.3 and up
Play Tube,VIDEO_PLAYERS,4.3,15874,5.4,"1,000,000",Free,0,Everyone,Video Players & Editors,"July 5, 2018",4.1 and up
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,4.6,16094,5.4,"1,000,000",Free,0,Everyone,Maps & Navigation,"July 31, 2018",4.0 and up
Used car search Goo net whole car Go to net,AUTO_AND_VEHICLES,3.7,5414,18.0,"1,000,000",Free,0,Everyone,Auto & Vehicles,"July 23, 2018",4.4 and up
TracFone My Account,COMMUNICATION,3.6,20769,18.0,"1,000,000",Free,0,Everyone,Communication,"July 11, 2018",4.1 and up
PINKFONG Baby Shark,EDUCATION,4.5,10852,18.0,"1,000,000",Free,0,Everyone,Education,"November 28, 2017",4.1 and up
Udemy - Online Courses,EDUCATION,4.5,99020,18.0,"1,000,000",Free,0,Everyone,Education,"August 2, 2018",5.0 and up
Udemy - Online Courses,EDUCATION,4.5,99020,18.0,"1,000,000",Free,0,Everyone,Education,"August 2, 2018",5.0 and up
Udemy - Online Courses,EDUCATION,4.5,99020,18.0,"1,000,000",Free,0,Everyone,Education,"August 2, 2018",5.0 and up
LinkedIn Learning: Online Courses to Learn Skills,EDUCATION,4.6,7973,18.0,"1,000,000",Free,0,Everyone,Education,"July 27, 2018",4.4 and up
Zenith Bank Mobile App,FINANCE,4.3,7215,18.0,"1,000,000",Free,0,Everyone,Finance,"July 23, 2018",4.0 and up
Wendy’s – Food and Offers,FOOD_AND_DRINK,3.4,6507,18.0,"1,000,000",Free,0,Everyone,Food & Drink,"April 12, 2018",4.4 and up
Wendy’s – Food and Offers,FOOD_AND_DRINK,3.4,6512,18.0,"1,000,000",Free,0,Everyone,Food & Drink,"April 12, 2018",4.4 and up
MyPlate Calorie Tracker,HEALTH_AND_FITNESS,4.6,24094,18.0,"1,000,000",Free,0,Everyone,Health & Fitness,"July 9, 2018",4.1 and up
MyPlate Calorie Tracker,HEALTH_AND_FITNESS,4.6,24094,18.0,"1,000,000",Free,0,Everyone,Health & Fitness,"July 9, 2018",4.1 and up
"Homes.com 🏠 For Sale, Rent",HOUSE_AND_HOME,4.0,6000,18.0,"1,000,000",Free,0,Everyone,House & Home,"July 28, 2018",4.1 and up
LIFULL HOME'S,HOUSE_AND_HOME,4.2,7573,18.0,"1,000,000",Free,0,Everyone,House & Home,"July 25, 2018",4.2 and up
Super Jim Jump - pixel 3d,GAME,4.5,10393,18.0,"1,000,000",Free,0,Everyone,Arcade,"July 11, 2018",4.0 and up
Super Jim Jump - pixel 3d,GAME,4.5,10434,18.0,"1,000,000",Free,0,Everyone,Arcade,"July 11, 2018",4.0 and up
Super Jim Jump - pixel 3d,GAME,4.5,10460,18.0,"1,000,000",Free,0,Everyone,Arcade,"July 11, 2018",4.0 and up
Tic Tac Toe,FAMILY,4.1,6007,18.0,"1,000,000",Free,0,Everyone,Board;Action & Adventure,"July 3, 2017",2.3 and up
"💘 WhatsLov: Smileys of love, stickers and GIF",SOCIAL,4.6,22098,18.0,"1,000,000",Free,0,Everyone,Social,"July 24, 2018",4.0.3 and up
SnipSnap Coupon App,SHOPPING,4.2,9975,18.0,"1,000,000",Free,0,Everyone,Shopping,"January 22, 2018",4.3 and up
SnipSnap Coupon App,SHOPPING,4.2,9975,18.0,"1,000,000",Free,0,Everyone,Shopping,"January 22, 2018",4.3 and up
Camera51 - a smarter camera,PHOTOGRAPHY,4.0,29707,18.0,"1,000,000",Free,0,Everyone,Photography,"February 10, 2015",4.0 and up
WiFi Overview 360,TOOLS,4.1,15693,18.0,"1,000,000",Free,0,Everyone,Tools,"August 3, 2018",4.2 and up
Launcher,PERSONALIZATION,4.5,102923,18.0,"1,000,000",Free,0,Everyone,Personalization,"July 10, 2018",5.0 and up
ALL-IN-ONE PACKAGE TRACKING,PRODUCTIVITY,4.7,167406,18.0,"1,000,000",Free,0,Everyone,Productivity,"July 23, 2018",4.0.3 and up
Epson iProjection,PRODUCTIVITY,3.5,3930,18.0,"1,000,000",Free,0,Everyone,Productivity,"March 22, 2018",4.0 and up
Feed Baby - Baby Tracker,PARENTING,4.5,76795,18.0,"1,000,000",Free,0,Everyone,Parenting,"August 1, 2018",4.1 and up
Ghostery Privacy Browser,COMMUNICATION,4.1,13100,2.2,"1,000,000",Free,0,Everyone,Communication,"March 20, 2018",4.0.3 and up
AntennaPict β,COMMUNICATION,4.3,15439,2.2,"1,000,000",Free,0,Everyone,Communication,"November 7, 2016",2.3 and up
ES Classic Theme,TOOLS,4.3,20865,2.2,"1,000,000",Free,0,Everyone,Tools,"October 30, 2015",2.1 and up
S Launcher for Galaxy TouchWiz,PERSONALIZATION,4.2,11244,2.2,"1,000,000",Free,0,Everyone,Personalization,"June 12, 2018",4.1 and up
GO SMS Pro Z Glass Theme EX,PERSONALIZATION,3.8,24198,2.2,"1,000,000",Free,0,Everyone,Personalization,"July 10, 2014",1.6 and up
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68103,66.0,"1,000,000",Free,0,Everyone,Food & Drink,"June 20, 2018",4.4 and up
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68270,66.0,"1,000,000",Free,0,Everyone,Food & Drink,"June 20, 2018",4.4 and up
Princess Palace: Royal Pony,FAMILY,4.4,11442,66.0,"1,000,000",Free,0,Everyone,Educational;Creativity,"June 30, 2016",2.3 and up
Ambulance Simulator 3D,FAMILY,3.9,29415,66.0,"1,000,000",Free,0,Mature 17+,Simulation,"December 11, 2016",2.3 and up
PHONE for Google Voice & GTalk,COMMUNICATION,4.3,72065,13.0,"1,000,000",Free,0,Everyone,Communication,"April 18, 2018",4.0 and up
Sugar Mommas Dating And Single Search,DATING,3.5,1972,13.0,"1,000,000",Free,0,Mature 17+,Dating,"May 12, 2018",4.1 and up
Blinkist - Nonfiction Books,EDUCATION,4.1,16103,13.0,"1,000,000",Free,0,Everyone,Education,"July 31, 2018",4.1 and up
Investigation Discovery GO,ENTERTAINMENT,4.5,12216,13.0,"1,000,000",Free,0,Teen,Entertainment,"July 24, 2018",4.1 and up
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,4.6,32997,13.0,"1,000,000",Free,0,Everyone,Food & Drink,"August 4, 2018",4.1 and up
"Home workouts - fat burning, abs, legs, arms,chest",HEALTH_AND_FITNESS,4.3,4848,13.0,"1,000,000",Free,0,Everyone,Health & Fitness,"July 18, 2018",4.1 and up
"Apartment, Home Rental Search: Realtor.com Rentals",HOUSE_AND_HOME,3.9,10117,13.0,"1,000,000",Free,0,Everyone,House & Home,"June 29, 2018",4.0.3 and up
Tattoodo - Find your next tattoo,LIFESTYLE,4.5,7457,13.0,"1,000,000",Free,0,Teen,Lifestyle,"August 3, 2018",4.1 and up
My Day - Countdown Calendar 🗓️,LIFESTYLE,4.1,49147,13.0,"1,000,000",Free,0,Everyone,Lifestyle,"May 7, 2018",4.1 and up
French to English Speaking - Apprendre l' Anglais,FAMILY,4.5,4251,13.0,"1,000,000",Free,0,Everyone,Education,"April 27, 2018",4.0.3 and up
Codes for GTA San Andreas,FAMILY,3.8,12414,13.0,"1,000,000",Free,0,Everyone,Entertainment,"August 4, 2017",4.1 and up
English in a Month Free,FAMILY,3.8,6577,13.0,"1,000,000",Free,0,Everyone,Education,"July 23, 2017",4.1 and up
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,53743,13.0,"1,000,000",Free,0,Everyone,Medical,"July 27, 2018",4.3 and up
Ovia Fertility Tracker & Ovulation Calculator,MEDICAL,4.8,53747,13.0,"1,000,000",Free,0,Everyone,Medical,"July 27, 2018",4.3 and up
Life market,SHOPPING,4.5,30834,13.0,"1,000,000",Free,0,Everyone,Shopping,"July 17, 2018",4.0.3 and up
Camera Pro,PHOTOGRAPHY,4.1,7479,13.0,"1,000,000",Free,0,Everyone,Photography,"April 16, 2018",4.0 and up
LightMeter Free,PHOTOGRAPHY,4.1,5485,13.0,"1,000,000",Free,0,Everyone,Photography,"April 28, 2016",3.2 and up
LateRooms: Find Hotel Deals,TRAVEL_AND_LOCAL,4.1,2419,13.0,"1,000,000",Free,0,Everyone,Travel & Local,"May 29, 2018",4.1 and up
BT Controller,TOOLS,3.9,4374,13.0,"1,000,000",Free,0,Everyone,Tools,"June 25, 2018",4.2 and up
Cal - Google Calendar + Widget,PRODUCTIVITY,4.2,86172,13.0,"1,000,000",Free,0,Everyone,Productivity,"February 1, 2016",4.0 and up
Avast Wi-Fi Finder,PRODUCTIVITY,4.3,37277,13.0,"1,000,000",Free,0,Everyone,Productivity,"February 26, 2018",4.0.3 and up
H Pack,LIFESTYLE,4.3,9412,1.7,"1,000,000",Free,0,Everyone,Lifestyle,"December 17, 2016",4.0.3 and up
AppBrain Ad Detector,TOOLS,3.7,9221,1.7,"1,000,000",Free,0,Everyone,Tools,"April 12, 2018",4.1 and up
Photo Compress 2.0 - Ad Free,TOOLS,4.1,6267,1.7,"1,000,000",Free,0,Everyone,Tools,"May 7, 2016",3.2 and up
Fast Download Manager,TOOLS,4.0,18478,1.7,"1,000,000",Free,0,Everyone,Tools,"August 4, 2018",2.3 and up
Fingerprint Quick Action,TOOLS,4.2,8484,1.7,"1,000,000",Free,0,Everyone,Tools,"July 22, 2018",6.0 and up
E*TRADE Mobile,FINANCE,3.9,10658,58.0,"1,000,000",Free,0,Everyone,Finance,"August 2, 2018",4.4 and up
E*TRADE Mobile,FINANCE,3.9,10657,58.0,"1,000,000",Free,0,Everyone,Finance,"August 2, 2018",4.4 and up
Cops N Robbers,GAME,4.0,37789,58.0,"1,000,000",Free,0,Teen,Adventure,"June 6, 2018",4.1 and up
Snoopy's Town Tale - City Building Simulator,FAMILY,4.2,47031,58.0,"1,000,000",Free,0,Everyone,Simulation;Action & Adventure,"July 30, 2018",4.4 and up
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,64713,58.0,"1,000,000",Free,0,Everyone,Travel & Local,"June 9, 2018",5.0 and up
TouchPal Keyboard for vivo,TOOLS,4.3,357,58.0,"1,000,000",Free,0,Everyone,Tools,"May 30, 2018",4.0.3 and up
My Vodafone (GR),COMMUNICATION,3.8,12667,34.0,"1,000,000",Free,0,Everyone,Communication,"August 1, 2018",4.3 and up
Seamless Food Delivery/Takeout,FOOD_AND_DRINK,4.5,35218,34.0,"1,000,000",Free,0,Everyone,Food & Drink,"August 2, 2018",5.0 and up
AZ Plugin 2 (newest),LIBRARIES_AND_DEMO,4.2,11087,34.0,"1,000,000",Free,0,Everyone,Libraries & Demo,"March 16, 2017",5.0 and up
Gun Builder ELITE,GAME,4.1,88941,34.0,"1,000,000",Free,0,Teen,Action,"July 26, 2016",4.0 and up
Color by Number: Pixel Art,FAMILY,4.6,12034,34.0,"1,000,000",Free,0,Everyone,Entertainment,"May 26, 2018",4.1 and up
Castle Defense 2,FAMILY,4.2,35172,34.0,"1,000,000",Free,0,Teen,Strategy,"January 20, 2017",2.3.3 and up
"Fiesta by Tango - Find, Meet and Make New Friends",SOCIAL,4.3,112223,34.0,"1,000,000",Free,0,Mature 17+,Social,"July 5, 2018",5.0 and up
Slice: Package Tracker,SHOPPING,4.2,16966,34.0,"1,000,000",Free,0,Everyone,Shopping,"July 12, 2018",4.0.3 and up
Job Korea - Career Jobs,BUSINESS,4.3,10600,6.5,"1,000,000",Free,0,Everyone,Business,"August 1, 2018",4.0 and up
"Meet4U - Chat, Love, Singles!",DATING,4.2,40035,6.5,"1,000,000",Free,0,Mature 17+,Dating,"July 27, 2018",4.0.3 and up
"Meet4U - Chat, Love, Singles!",DATING,4.2,40039,6.5,"1,000,000",Free,0,Mature 17+,Dating,"July 27, 2018",4.0.3 and up
Learn English with Aco,EDUCATION,4.6,75112,6.5,"1,000,000",Free,0,Everyone,Education,"November 11, 2017",4.1 and up
What was I in my Past Life,FAMILY,3.7,7453,6.5,"1,000,000",Free,0,Everyone,Entertainment,"December 19, 2017",4.1 and up
Wanelo Shopping,SHOPPING,4.6,94205,6.5,"1,000,000",Free,0,Everyone,Shopping,"June 13, 2018",4.4 and up
Wanelo Shopping,SHOPPING,4.6,94205,6.5,"1,000,000",Free,0,Everyone,Shopping,"June 13, 2018",4.4 and up
"S S9 Launcher - Galaxy S8/S9 Launcher, theme, cool",TOOLS,4.4,22503,6.5,"1,000,000",Free,0,Everyone,Tools,"July 6, 2018",4.1 and up
HTC Sense Input - ES,TOOLS,4.3,3509,6.5,"1,000,000",Free,0,Everyone,Tools,"October 30, 2015",5.0 and up
Solid Explorer Classic,PRODUCTIVITY,4.5,49794,6.5,"1,000,000",Free,0,Everyone,Productivity,"June 17, 2017",2.3 and up
"Notes : Colorful Notepad Note,To Do,Reminder,Memo",LIFESTYLE,4.6,10484,9.0,"1,000,000",Free,0,Everyone,Lifestyle,"June 9, 2018",4.1 and up
EHS Dongsen Shopping,SHOPPING,3.6,3656,9.0,"1,000,000",Free,0,Teen,Shopping,"August 3, 2018",4.1 and up
Simple Gallery,TOOLS,4.5,28030,9.0,"1,000,000",Free,0,Everyone,Tools,"August 2, 2018",4.1 and up
Today Calendar 2017,PRODUCTIVITY,4.2,16349,9.0,"1,000,000",Free,0,Everyone,Productivity,"April 25, 2016",4.1 and up
Funny videos for whatsapp,VIDEO_PLAYERS,4.4,3066,9.0,"1,000,000",Free,0,Everyone,Video Players & Editors,"December 17, 2017",4.0.3 and up
Adventure Time Run,GAME,4.3,24628,88.0,"1,000,000",Free,0,Everyone,Action,"July 26, 2018",4.4 and up
"Pu - Cute giant panda bear, baby pet care game",FAMILY,4.5,22167,88.0,"1,000,000",Free,0,Everyone,Educational,"June 12, 2018",4.1 and up
Batman: Gotham’s Most Wanted!,FAMILY,4.0,16190,88.0,"1,000,000",Free,0,Everyone,Action;Action & Adventure,"April 24, 2018",4.0 and up
Golf Channel,SPORTS,4.1,19230,88.0,"1,000,000",Free,0,Everyone,Sports,"May 30, 2018",4.1 and up
Ecobank Mobile Banking,FINANCE,4.0,12073,42.0,"1,000,000",Free,0,Everyone,Finance,"May 25, 2018",4.2 and up
The Vikings,GAME,4.4,15806,42.0,"1,000,000",Free,0,Teen,Arcade,"June 6, 2018",4.1 and up
Dungeon Legends - PvP Action MMO RPG Co-op Games,FAMILY,4.4,102215,42.0,"1,000,000",Free,0,Teen,Role Playing,"June 25, 2018",4.0.3 and up
Learn Body Parts in English,FAMILY,4.0,7243,42.0,"1,000,000",Free,0,Everyone,Education,"December 6, 2016",2.3 and up
Baby Panda Learns Shapes,PARENTING,4.0,3789,42.0,"1,000,000",Free,0,Everyone,Parenting;Education,"June 21, 2018",4.0.3 and up
"Brilliant Quotes: Life, Love, Family & Motivation",BOOKS_AND_REFERENCE,4.5,67186,6.3,"1,000,000",Free,0,Everyone 10+,Books & Reference,"May 18, 2018",2.3.3 and up
iSwipe Phone X,TOOLS,4.7,58366,6.3,"1,000,000",Free,0,Everyone,Tools,"December 7, 2017",4.1 and up
Bitdefender Antivirus Free,TOOLS,4.5,78629,6.3,"1,000,000",Free,0,Everyone,Tools,"July 20, 2018",4.0.3 and up
Authy 2-Factor Authentication,TOOLS,4.3,15070,6.3,"1,000,000",Free,0,Everyone,Tools,"July 30, 2018",4.0.3 and up
Sticky Note + : Sync Notes,PRODUCTIVITY,4.2,21507,6.6,"1,000,000",Free,0,Everyone,Productivity,"August 31, 2017",4.0 and up
DS Speedometer & Odometer,MAPS_AND_NAVIGATION,3.9,22382,6.6,"1,000,000",Free,0,Everyone,Maps & Navigation,"March 22, 2018",2.3.3 and up
mysms SMS Text Messaging Sync,COMMUNICATION,4.3,37320,8.4,"1,000,000",Free,0,Everyone,Communication,"July 30, 2018",4.0.3 and up
CreditWise from Capital One,FINANCE,4.6,26587,8.4,"1,000,000",Free,0,Everyone,Finance,"July 19, 2018",4.4 and up
Prana Breath: Calm & Meditate,HEALTH_AND_FITNESS,4.8,31665,8.4,"1,000,000",Free,0,Everyone,Health & Fitness,"July 19, 2018",4.0 and up
Blood Pressure(BP) Diary,MEDICAL,3.7,3596,8.4,"1,000,000",Free,0,Everyone,Medical,"July 18, 2018",4.0.3 and up
Blood Pressure(BP) Diary,MEDICAL,3.7,3596,8.4,"1,000,000",Free,0,Everyone,Medical,"July 18, 2018",4.0.3 and up
Couple - Relationship App,SOCIAL,4.0,33249,8.4,"1,000,000",Free,0,Everyone,Social,"March 5, 2015",2.3 and up
Couple - Relationship App,SOCIAL,4.0,33249,8.4,"1,000,000",Free,0,Everyone,Social,"March 5, 2015",2.3 and up
Tropical Beach Live Wallpaper,PERSONALIZATION,4.0,11343,8.4,"1,000,000",Free,0,Everyone,Personalization,"May 22, 2018",4.1 and up
N Launcher - Nougat 7.0,PERSONALIZATION,4.4,32597,8.4,"1,000,000",Free,0,Everyone,Personalization,"May 24, 2018",4.1 and up
Planner Pro-Personal Organizer,PRODUCTIVITY,4.0,10270,8.4,"1,000,000",Free,0,Everyone,Productivity,"March 23, 2018",4.0 and up
Planner Pro-Personal Organizer,PRODUCTIVITY,4.0,10270,8.4,"1,000,000",Free,0,Everyone,Productivity,"March 23, 2018",4.0 and up
Ao Oni2,GAME,4.1,21223,48.0,"1,000,000",Free,0,Teen,Adventure,"April 20, 2018",4.1 and up
Extreme Super Car Driving 3D,GAME,3.9,23104,48.0,"1,000,000",Free,0,Everyone,Racing,"August 5, 2015",2.3.3 and up
Candy Day,FAMILY,4.5,11716,48.0,"1,000,000",Free,0,Everyone,Casual;Brain Games,"August 3, 2018",4.0 and up
Questland: Turn Based RPG,FAMILY,4.6,31134,48.0,"1,000,000",Free,0,Everyone 10+,Role Playing,"August 2, 2018",4.1 and up
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,4.7,84389,48.0,"1,000,000",Free,0,Everyone,Role Playing,"August 5, 2018",4.0.3 and up
Do Not Disturb! 2 - Challenge Your Prank Skills!,FAMILY,4.0,34417,48.0,"1,000,000",Free,0,Everyone,Educational,"August 6, 2018",4.1 and up
Gun Disassembly 2,FAMILY,4.1,26347,48.0,"1,000,000",Free,0,Everyone 10+,Entertainment,"September 15, 2017",2.2 and up
Facetune - For Free,PHOTOGRAPHY,4.4,49553,48.0,"1,000,000",Paid,$5.99,Everyone,Photography,"July 25, 2018",4.1 and up
Facetune - For Free,PHOTOGRAPHY,4.4,49553,48.0,"1,000,000",Paid,$5.99,Everyone,Photography,"July 25, 2018",4.1 and up
Facetune - For Free,PHOTOGRAPHY,4.4,49553,48.0,"1,000,000",Paid,$5.99,Everyone,Photography,"July 25, 2018",4.1 and up
DU Launcher - Boost Your Phone,PERSONALIZATION,4.5,67707,4.8,"1,000,000",Free,0,Everyone,Personalization,"February 7, 2016",4.0 and up
Memorado - Brain Games,EDUCATION,4.4,56897,97.0,"1,000,000",Free,0,Everyone,Education;Brain Games,"January 16, 2017",4.1 and up
Game of Thrones: Conquest™,GAME,4.0,90218,97.0,"1,000,000",Free,0,Teen,Strategy,"August 3, 2018",6.0 and up
Broken Screen Prank,FAMILY,3.3,23682,9.8,"1,000,000",Free,0,Teen,Casual,"June 14, 2018",4.0 and up
Ovia Pregnancy Tracker & Baby Countdown Calendar,MEDICAL,4.8,102858,9.8,"1,000,000",Free,0,Everyone,Medical,"August 3, 2018",4.3 and up
Extreme- Personal Voice Assistant,PRODUCTIVITY,4.4,25627,9.8,"1,000,000",Free,0,Everyone,Productivity,"August 5, 2018",5.0 and up
ARY NEWS,NEWS_AND_MAGAZINES,4.4,2959,9.8,"1,000,000",Free,0,Everyone,News & Magazines,"August 4, 2018",4.1 and up
SHADOWGUN LEGENDS,GAME,4.6,100609,52.0,"1,000,000",Free,0,Teen,Action,"July 16, 2018",6.0 and up
Puzzle Kids - Animals Shapes and Jigsaw Puzzles,FAMILY,4.6,1109,52.0,"1,000,000",Free,0,Everyone,Educational;Brain Games,"July 18, 2018",4.1 and up
